id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
304,12,47,9,18,35,25,0,7,3,23,25,20,11,Spelling,Writing,Reading,Profound
305,12,74,65,82,45,73,67,70,52,59,74,62,60,Spelling,Writing,Reading,Mild
306,15,14,5,0,35,17,18,16,7,0,6,23,8,Reading,Spelling,Writing,Profound
307,10,37,43,33,38,54,50,21,42,74,38,47,46,Reading,Spelling,Writing,Moderate
308,7,52,34,14,54,42,46,42,45,22,33,47,36,Reading,Spelling,Writing,Severe
309,17,71,71,93,82,85,68,92,71,46,78,78,70,Spelling,Reading,Writing,Mild
310,17,72,36,69,23,58,52,68,48,56,59,44,57,Writing,Spelling,Reading,Moderate
311,7,66,61,18,16,30,19,49,37,39,48,22,42,Writing,Spelling,Reading,Severe
312,13,31,58,42,10,27,16,27,12,26,44,18,22,Writing,Spelling,Reading,Severe
313,8,44,47,62,18,62,55,33,16,24,51,45,24,Spelling,Writing,Reading,Severe
314,15,39,15,34,16,52,26,37,27,56,29,31,40,Reading,Writing,Spelling,Severe
315,12,0,31,29,4,42,22,47,36,14,20,23,32,Reading,Writing,Spelling,Profound
316,11,4,27,44,18,45,36,16,7,34,25,33,19,Spelling,Reading,Writing,Profound
317,6,80,87,66,64,77,75,59,85,78,78,72,74,Writing,Spelling,Reading,Mild
318,15,88,100,96,77,79,88,57,84,78,95,81,73,Spelling,Writing,Reading,Mild
319,6,61,13,32,41,52,8,25,27,10,35,34,21,Spelling,Writing,Reading,Severe
320,18,54,53,70,52,72,36,34,73,56,59,53,54,Writing,Spelling,Reading,Moderate
321,16,49,58,97,92,89,57,72,53,41,68,79,55,Spelling,Reading,Writing,Mild
322,12,10,28,45,40,49,40,6,16,43,28,43,22,Spelling,Reading,Writing,Severe
323,8,59,76,72,52,61,41,46,70,26,69,51,47,Spelling,Writing,Reading,Moderate
324,18,69,39,40,45,47,60,57,72,36,49,51,55,Reading,Writing,Spelling,Moderate
325,13,54,37,29,55,20,43,38,50,68,40,39,52,Writing,Reading,Spelling,Moderate
326,9,68,50,92,75,61,85,55,58,59,70,74,57,Spelling,Reading,Writing,Mild
327,11,2,22,21,20,19,8,16,40,31,15,16,29,Reading,Writing,Spelling,Profound
328,14,48,38,30,30,71,70,53,61,60,39,57,58,Reading,Writing,Spelling,Moderate
329,7,42,21,18,34,21,6,32,12,41,27,20,28,Writing,Reading,Spelling,Profound
330,17,49,41,40,26,12,47,26,21,40,43,28,29,Writing,Spelling,Reading,Severe
331,17,58,94,82,61,48,69,77,83,65,78,59,75,Writing,Spelling,Reading,Mild
332,8,39,0,28,14,44,22,44,5,3,22,27,17,Spelling,Reading,Writing,Profound
333,15,9,45,46,38,36,21,1,11,23,33,32,12,Spelling,Writing,Reading,Profound
334,18,34,39,53,19,25,38,36,28,13,42,27,26,Spelling,Writing,Reading,Severe
335,12,76,56,63,34,49,37,51,58,27,65,40,45,Writing,Spelling,Reading,Moderate
336,16,30,62,17,4,21,15,23,33,36,36,13,31,Writing,Spelling,Reading,Severe
337,8,43,47,44,70,28,32,50,45,73,45,43,56,Writing,Reading,Spelling,Moderate
338,9,95,63,77,90,78,93,81,81,55,78,87,72,Spelling,Reading,Writing,Mild
339,17,41,41,43,27,42,30,62,9,17,42,33,29,Spelling,Writing,Reading,Severe
340,18,10,49,24,39,36,25,40,54,26,28,33,40,Reading,Writing,Spelling,Severe
341,15,65,72,70,53,55,86,64,72,57,69,65,64,Spelling,Writing,Reading,Mild
342,13,35,32,42,0,23,10,1,29,23,36,11,18,Writing,Spelling,Reading,Profound
343,11,75,50,49,75,26,36,63,34,53,58,46,50,Writing,Spelling,Reading,Moderate
344,6,28,31,43,30,36,56,38,33,2,34,41,24,Spelling,Reading,Writing,Severe
345,9,51,54,68,52,67,53,55,60,89,58,57,68,Writing,Reading,Spelling,Mild
346,11,11,53,15,49,35,59,36,38,47,26,48,40,Reading,Spelling,Writing,Severe
347,10,44,17,40,44,37,34,25,55,12,34,38,31,Spelling,Reading,Writing,Severe
348,14,4,23,21,1,21,0,36,33,19,16,7,29,Writing,Reading,Spelling,Profound
349,13,31,54,63,53,71,49,74,17,59,49,58,50,Reading,Spelling,Writing,Moderate
350,18,68,56,43,51,19,43,64,59,20,56,38,48,Writing,Spelling,Reading,Moderate
351,9,46,49,58,58,65,58,70,67,57,51,60,65,Reading,Writing,Spelling,Mild
352,13,30,51,60,31,38,9,38,31,28,47,26,32,Writing,Spelling,Reading,Severe
353,7,63,36,64,44,26,54,78,59,45,54,41,61,Writing,Reading,Spelling,Moderate
354,13,32,20,35,46,31,40,22,19,32,29,39,24,Spelling,Reading,Writing,Severe
355,7,65,72,93,92,57,69,61,86,55,77,73,67,Spelling,Writing,Reading,Mild
356,10,42,59,42,66,27,62,41,34,44,48,52,40,Spelling,Reading,Writing,Moderate
357,14,35,6,33,30,12,13,0,21,7,25,18,9,Spelling,Writing,Reading,Profound
358,18,37,53,65,62,34,48,69,66,30,52,48,55,Writing,Reading,Spelling,Moderate
359,8,40,12,50,8,21,31,13,16,8,34,20,12,Spelling,Writing,Reading,Profound
360,11,63,38,63,70,58,50,46,57,52,55,59,52,Spelling,Reading,Writing,Moderate
361,14,29,44,54,26,41,25,37,31,11,42,31,26,Spelling,Writing,Reading,Severe
362,14,61,56,93,97,73,82,79,49,74,70,84,67,Spelling,Reading,Writing,Mild
363,12,53,76,56,55,67,59,78,60,73,62,60,70,Writing,Reading,Spelling,Mild
364,16,17,12,49,6,39,36,29,35,3,26,27,22,Spelling,Reading,Writing,Profound
365,10,54,61,72,62,81,51,57,88,75,62,65,73,Reading,Writing,Spelling,Mild
366,16,74,93,75,67,94,51,50,100,49,81,71,66,Spelling,Writing,Reading,Mild
367,9,45,63,55,41,61,67,51,49,34,54,56,45,Spelling,Reading,Writing,Moderate
368,6,37,54,68,59,47,35,51,34,33,53,47,39,Spelling,Writing,Reading,Moderate
369,9,10,32,16,16,24,30,35,55,9,19,23,33,Reading,Writing,Spelling,Severe
370,11,100,88,77,87,89,83,68,67,60,88,86,65,Spelling,Writing,Reading,Mild
371,12,62,83,77,79,49,79,18,57,56,74,69,44,Spelling,Writing,Reading,Moderate
372,9,49,30,44,11,25,25,25,39,51,41,20,38,Writing,Spelling,Reading,Severe
373,7,25,23,36,24,0,31,5,18,27,28,18,17,Spelling,Writing,Reading,Profound
374,15,31,28,19,21,12,60,42,30,50,26,31,41,Reading,Writing,Spelling,Severe
375,10,11,33,50,32,22,28,16,9,35,31,27,20,Spelling,Writing,Reading,Profound
376,6,73,47,85,76,59,81,63,78,77,68,72,73,Reading,Writing,Spelling,Mild
377,10,20,44,8,19,44,19,48,47,12,24,27,36,Reading,Writing,Spelling,Profound
378,11,40,30,13,33,42,25,46,27,17,28,33,30,Reading,Spelling,Writing,Severe
379,14,6,21,16,13,30,20,43,13,12,14,21,23,Reading,Writing,Spelling,Profound
380,9,35,72,66,33,59,73,37,57,40,58,55,45,Spelling,Writing,Reading,Moderate
381,8,27,73,30,38,39,57,65,44,74,43,45,61,Reading,Writing,Spelling,Moderate
382,11,43,46,62,63,55,28,53,46,46,50,49,48,Spelling,Writing,Reading,Moderate
383,10,21,43,22,19,29,21,22,12,66,29,23,33,Writing,Reading,Spelling,Severe
384,16,30,53,34,37,36,0,40,29,42,39,24,37,Writing,Spelling,Reading,Severe
385,10,25,23,3,15,12,35,17,33,26,17,21,25,Reading,Writing,Spelling,Profound
386,15,33,80,42,29,70,25,46,77,61,52,41,61,Writing,Reading,Spelling,Moderate
387,8,88,69,73,93,75,71,62,52,61,77,80,58,Spelling,Reading,Writing,Mild
388,8,75,98,52,62,68,64,67,70,74,75,65,70,Writing,Spelling,Reading,Mild
389,13,19,42,17,28,44,10,30,54,0,26,27,28,Reading,Writing,Spelling,Severe
390,11,76,61,77,78,76,86,76,84,53,71,80,71,Reading,Spelling,Writing,Mild
391,9,16,18,34,42,27,44,15,46,19,23,38,27,Reading,Spelling,Writing,Severe
392,13,78,87,74,94,82,54,61,61,75,80,77,66,Spelling,Writing,Reading,Mild
393,14,48,37,35,27,11,41,31,27,0,40,26,19,Spelling,Writing,Reading,Profound
394,10,31,9,41,25,0,40,5,23,10,27,22,13,Spelling,Writing,Reading,Profound
395,15,26,51,31,20,34,32,38,32,46,36,29,39,Writing,Reading,Spelling,Severe
396,18,72,59,65,45,35,45,46,55,30,65,42,44,Writing,Spelling,Reading,Moderate
397,8,55,70,96,63,63,58,56,75,44,74,61,58,Spelling,Writing,Reading,Mild
398,12,33,25,1,0,16,21,13,12,17,20,12,14,Writing,Spelling,Reading,Profound
399,12,72,81,87,69,59,60,61,53,63,80,63,59,Spelling,Writing,Reading,Mild
400,10,58,54,51,59,77,41,54,57,24,54,59,45,Spelling,Reading,Writing,Moderate
401,14,86,56,54,62,46,82,77,39,76,65,63,64,Writing,Spelling,Reading,Mild
402,9,65,65,76,76,51,67,51,48,58,69,65,52,Spelling,Writing,Reading,Mild
403,12,51,7,35,46,32,40,14,59,27,31,39,33,Reading,Spelling,Writing,Severe
404,15,40,45,19,22,23,39,38,39,12,35,28,30,Writing,Spelling,Reading,Profound
405,12,67,51,44,24,38,25,31,30,20,54,29,27,Spelling,Writing,Reading,Moderate
406,11,6,23,28,32,35,16,22,27,26,19,28,25,Reading,Spelling,Writing,Profound
407,6,60,51,46,33,39,55,49,31,59,52,42,46,Writing,Spelling,Reading,Moderate
408,18,65,36,17,8,22,44,13,13,38,39,25,21,Spelling,Writing,Reading,Severe
409,7,30,16,13,18,18,23,25,35,25,20,20,28,Reading,Writing,Spelling,Profound
410,10,32,38,42,54,47,39,64,46,63,37,47,58,Reading,Writing,Spelling,Moderate
411,13,51,46,27,52,39,20,48,63,49,41,37,53,Writing,Reading,Spelling,Moderate
412,15,48,56,39,41,66,41,26,60,17,48,49,34,Spelling,Reading,Writing,Moderate
413,10,11,39,0,11,19,40,28,19,28,17,23,25,Reading,Writing,Spelling,Profound
414,13,19,14,15,26,10,29,42,49,12,16,22,34,Reading,Writing,Spelling,Profound
415,6,37,71,48,46,67,47,64,39,47,52,53,50,Spelling,Reading,Writing,Moderate
416,13,27,31,0,38,15,14,3,7,21,19,22,10,Spelling,Reading,Writing,Profound
417,8,26,52,54,46,42,28,48,16,50,44,39,38,Spelling,Writing,Reading,Moderate
418,16,36,55,77,30,44,61,53,52,71,56,45,59,Writing,Reading,Spelling,Moderate
419,6,42,43,22,3,2,34,20,31,33,36,13,28,Writing,Spelling,Reading,Profound
420,11,53,50,60,68,43,51,20,32,68,54,54,40,Spelling,Reading,Writing,Moderate
421,6,26,51,27,35,23,38,23,24,12,35,32,20,Spelling,Writing,Reading,Profound
422,8,24,15,21,36,24,38,46,0,27,20,33,24,Reading,Spelling,Writing,Profound
423,9,47,65,68,71,53,34,47,41,42,60,53,43,Spelling,Writing,Reading,Moderate
424,8,65,41,42,24,8,5,59,62,29,49,12,50,Writing,Reading,Spelling,Severe
425,18,43,54,72,31,46,57,32,47,54,56,45,44,Spelling,Writing,Reading,Moderate
426,12,64,54,51,37,52,46,47,52,38,56,45,46,Writing,Spelling,Reading,Moderate
427,12,27,56,41,22,20,27,25,30,19,41,23,25,Writing,Spelling,Reading,Severe
428,16,51,26,43,16,46,55,36,8,38,40,39,27,Spelling,Writing,Reading,Severe
429,15,56,72,88,48,85,79,79,62,76,72,71,72,Writing,Reading,Spelling,Mild
430,10,60,41,49,77,57,52,56,53,35,50,62,48,Spelling,Reading,Writing,Moderate
431,8,26,44,57,25,21,63,42,24,39,42,36,35,Spelling,Writing,Reading,Moderate
432,8,96,73,84,80,82,84,74,70,78,84,82,74,Spelling,Writing,Reading,Mild
433,16,45,32,21,0,15,3,24,37,13,33,6,25,Writing,Spelling,Reading,Profound
434,16,48,48,28,40,3,48,36,55,10,41,30,34,Writing,Spelling,Reading,Severe
435,13,45,37,81,51,16,35,65,23,18,54,34,35,Writing,Spelling,Reading,Moderate
436,15,70,84,82,44,87,80,77,50,75,79,70,67,Spelling,Writing,Reading,Mild
437,7,24,34,12,37,32,42,30,9,27,23,37,22,Spelling,Reading,Writing,Profound
438,8,59,45,68,75,85,70,62,90,53,57,77,68,Reading,Spelling,Writing,Mild
439,11,11,0,0,2,26,7,18,15,38,4,12,24,Reading,Writing,Spelling,Profound
440,15,34,22,62,53,53,36,50,35,50,39,47,45,Reading,Spelling,Writing,Severe
441,11,57,46,38,33,39,51,38,55,36,47,41,43,Writing,Spelling,Reading,Moderate
442,6,100,81,62,77,56,47,62,96,67,81,60,75,Writing,Spelling,Reading,Mild
443,12,16,6,0,46,0,13,37,27,22,7,20,29,Reading,Writing,Spelling,Profound
444,12,49,35,48,41,21,29,30,43,29,44,30,34,Writing,Spelling,Reading,Moderate
445,10,33,57,46,51,61,34,46,65,69,45,49,60,Reading,Writing,Spelling,Moderate
446,17,64,36,42,36,25,38,44,38,36,47,33,39,Writing,Spelling,Reading,Severe
447,13,28,45,32,56,25,25,27,66,25,35,35,39,Reading,Writing,Spelling,Severe
448,17,77,68,83,71,85,46,59,77,95,76,67,77,Writing,Reading,Spelling,Mild
449,15,32,44,54,39,38,81,60,77,44,43,53,60,Reading,Writing,Spelling,Moderate
450,15,65,57,92,58,73,55,46,43,60,71,62,50,Spelling,Writing,Reading,Mild
451,8,56,59,56,58,46,27,74,67,64,57,44,68,Writing,Reading,Spelling,Moderate
452,13,76,62,60,19,30,46,52,63,16,66,32,44,Writing,Spelling,Reading,Moderate
453,14,17,15,0,3,35,9,16,4,34,11,16,18,Reading,Writing,Spelling,Profound
454,6,81,72,100,53,84,72,92,83,71,84,70,82,Writing,Spelling,Reading,Mild
455,11,40,38,37,38,33,18,26,43,17,38,30,29,Spelling,Writing,Reading,Severe
456,14,35,75,42,46,58,18,27,58,70,51,41,52,Writing,Reading,Spelling,Moderate
457,10,31,36,0,36,39,23,11,0,14,22,33,8,Spelling,Reading,Writing,Profound
458,18,51,29,45,72,62,48,52,60,61,42,61,58,Reading,Spelling,Writing,Moderate
459,18,69,63,75,31,69,47,57,62,46,69,49,55,Writing,Spelling,Reading,Moderate
460,7,91,65,76,73,56,72,78,99,58,77,67,78,Writing,Reading,Spelling,Mild
461,14,28,41,42,56,44,71,41,50,56,37,57,49,Reading,Spelling,Writing,Moderate
462,15,20,36,49,27,42,11,18,39,32,35,27,30,Writing,Spelling,Reading,Severe
463,6,64,46,64,37,59,35,63,39,45,58,44,49,Writing,Spelling,Reading,Moderate
464,9,52,66,60,52,61,14,53,42,24,59,42,40,Spelling,Writing,Reading,Moderate
465,17,33,62,57,29,50,52,29,41,67,51,44,46,Writing,Spelling,Reading,Moderate
466,11,45,66,35,47,49,36,29,42,59,49,44,43,Spelling,Writing,Reading,Severe
467,15,32,0,35,27,8,21,8,11,0,22,19,6,Spelling,Writing,Reading,Profound
468,14,49,58,24,28,49,14,20,10,28,44,30,19,Spelling,Writing,Reading,Severe
469,10,32,13,26,27,33,25,48,51,1,24,28,33,Reading,Writing,Spelling,Severe
470,14,25,39,75,71,63,45,32,34,47,46,60,38,Spelling,Reading,Writing,Moderate
471,15,60,83,50,37,28,72,44,53,70,64,46,56,Writing,Spelling,Reading,Moderate
472,16,59,37,38,59,75,60,21,42,75,45,65,46,Reading,Spelling,Writing,Moderate
473,11,75,80,72,69,62,74,82,61,49,76,68,64,Spelling,Writing,Reading,Mild
474,7,11,61,37,14,65,36,12,43,3,36,38,19,Spelling,Reading,Writing,Severe
475,12,12,8,31,9,8,38,12,7,11,17,18,10,Spelling,Reading,Writing,Profound
476,17,16,51,29,56,47,58,20,40,29,32,54,30,Spelling,Reading,Writing,Severe
477,12,97,71,94,98,74,49,88,67,47,87,74,67,Spelling,Writing,Reading,Mild
478,12,25,0,31,28,16,8,33,23,32,19,17,29,Writing,Reading,Spelling,Profound
479,6,67,43,62,45,75,35,47,53,44,57,52,48,Spelling,Writing,Reading,Moderate
480,8,56,37,29,55,32,39,60,31,53,41,42,48,Reading,Writing,Spelling,Moderate
481,16,65,50,73,37,32,20,66,79,34,63,30,60,Writing,Spelling,Reading,Moderate
482,18,43,43,15,9,28,31,46,50,16,34,23,37,Writing,Reading,Spelling,Severe
483,6,70,17,21,35,33,20,13,36,21,36,29,23,Spelling,Writing,Reading,Severe
484,10,56,33,29,18,16,29,7,31,19,39,21,19,Spelling,Writing,Reading,Severe
485,15,31,0,48,15,36,20,29,6,19,26,24,18,Spelling,Writing,Reading,Profound
486,9,69,27,23,26,40,67,57,68,31,40,44,52,Reading,Writing,Spelling,Moderate
487,11,77,62,79,74,88,67,91,50,66,73,76,69,Spelling,Reading,Writing,Mild
488,7,32,3,1,35,27,30,5,10,37,12,31,17,Reading,Spelling,Writing,Profound
489,12,36,34,35,29,6,0,13,1,31,35,12,15,Writing,Spelling,Reading,Profound
490,9,47,51,60,38,75,70,72,74,55,53,61,67,Reading,Writing,Spelling,Moderate
491,8,32,36,44,60,43,18,60,56,44,37,40,53,Reading,Writing,Spelling,Moderate
492,9,37,61,71,39,26,46,25,35,52,56,37,37,Writing,Spelling,Reading,Moderate
493,15,53,14,24,9,27,38,26,39,48,30,25,38,Writing,Reading,Spelling,Severe
494,15,44,19,54,59,29,53,58,68,67,39,47,64,Reading,Writing,Spelling,Moderate
495,18,74,44,59,67,58,46,44,30,47,59,57,40,Spelling,Writing,Reading,Moderate
496,15,17,19,37,24,23,24,12,45,29,24,24,29,Reading,Writing,Spelling,Severe
497,14,52,47,41,27,54,41,27,16,53,47,41,32,Spelling,Writing,Reading,Severe
498,8,70,70,77,74,64,73,46,69,69,72,70,61,Spelling,Writing,Reading,Mild
499,8,58,85,97,58,87,72,94,49,49,80,72,64,Spelling,Writing,Reading,Mild
500,11,54,17,26,31,37,49,24,37,43,32,39,35,Reading,Spelling,Writing,Severe
501,12,59,60,77,26,37,25,30,54,51,65,29,45,Writing,Spelling,Reading,Moderate
502,13,75,71,95,84,72,58,45,76,67,80,71,63,Spelling,Writing,Reading,Mild
503,13,64,76,66,54,52,56,71,61,58,69,54,63,Writing,Spelling,Reading,Mild
504,18,64,71,100,74,83,63,65,49,73,78,73,62,Spelling,Writing,Reading,Mild
505,10,4,16,6,14,18,16,17,7,12,9,16,12,Reading,Spelling,Writing,Profound
506,7,77,90,91,62,51,77,72,64,78,86,63,71,Writing,Spelling,Reading,Mild
507,14,62,47,73,44,35,44,56,36,34,61,41,42,Writing,Spelling,Reading,Moderate
508,12,45,11,15,35,18,18,3,36,0,24,24,13,Spelling,Reading,Writing,Profound
509,6,41,82,48,43,14,60,63,35,61,57,39,53,Writing,Spelling,Reading,Moderate
510,9,41,50,67,55,20,52,18,46,49,53,42,38,Spelling,Writing,Reading,Moderate
511,10,27,0,14,2,26,23,32,35,0,14,17,22,Reading,Writing,Spelling,Profound
512,6,33,51,45,5,16,16,2,15,36,43,12,18,Writing,Spelling,Reading,Profound
513,10,8,2,15,23,7,23,12,14,13,8,18,13,Reading,Spelling,Writing,Profound
514,17,32,31,34,19,31,31,0,0,12,32,27,4,Spelling,Writing,Reading,Profound
515,10,35,43,41,29,32,13,22,9,30,40,25,20,Spelling,Writing,Reading,Profound
516,9,29,28,26,9,10,0,16,7,9,28,6,11,Writing,Spelling,Reading,Profound
517,16,58,49,46,46,51,53,62,22,33,51,50,39,Spelling,Writing,Reading,Moderate
518,7,23,27,31,30,40,10,20,35,6,27,27,20,Spelling,Reading,Writing,Profound
519,14,36,29,23,40,16,10,38,0,0,29,22,13,Spelling,Writing,Reading,Profound
520,13,82,47,58,74,60,63,68,83,88,62,66,80,Reading,Writing,Spelling,Mild
521,6,66,18,3,32,53,54,47,21,29,29,46,32,Reading,Spelling,Writing,Severe
522,18,28,28,34,34,35,29,46,47,58,30,33,50,Reading,Writing,Spelling,Severe
523,9,50,27,70,68,38,42,23,40,43,49,49,35,Spelling,Reading,Writing,Moderate
524,10,38,47,69,56,53,65,21,49,54,51,58,41,Spelling,Reading,Writing,Moderate
525,12,38,73,59,50,15,48,35,33,39,57,38,36,Spelling,Writing,Reading,Moderate
526,14,59,57,47,26,31,38,63,45,46,54,32,51,Writing,Spelling,Reading,Moderate
527,13,52,31,42,12,17,46,15,33,8,42,25,19,Spelling,Writing,Reading,Severe
528,16,48,15,23,20,14,41,52,38,50,29,25,47,Writing,Reading,Spelling,Severe
529,13,63,75,77,84,80,48,91,70,65,72,71,75,Writing,Reading,Spelling,Mild
530,6,17,44,27,23,18,21,37,12,0,29,21,16,Spelling,Writing,Reading,Profound
531,8,47,48,60,55,44,27,20,40,54,52,42,38,Spelling,Writing,Reading,Moderate
532,14,39,16,31,16,33,35,17,40,14,29,28,24,Spelling,Writing,Reading,Profound
533,11,52,63,70,41,36,51,55,78,32,62,43,55,Writing,Spelling,Reading,Moderate
534,15,85,59,61,68,73,83,82,62,74,68,75,73,Reading,Spelling,Writing,Mild
535,14,45,32,25,5,14,0,10,40,18,34,6,23,Writing,Spelling,Reading,Profound
536,6,98,97,72,69,78,69,67,65,87,89,72,73,Writing,Spelling,Reading,Mild
537,7,47,39,38,53,23,11,40,9,15,41,29,21,Spelling,Writing,Reading,Severe
538,14,30,16,32,47,51,29,31,12,21,26,42,21,Spelling,Reading,Writing,Severe
539,14,70,81,69,68,78,56,72,67,56,73,67,65,Spelling,Writing,Reading,Mild
540,17,73,69,68,66,55,76,58,64,69,70,66,64,Spelling,Writing,Reading,Mild
541,17,67,59,59,45,39,62,48,68,62,62,49,59,Writing,Spelling,Reading,Moderate
542,16,33,43,29,21,63,23,37,27,34,35,36,33,Spelling,Reading,Writing,Severe
543,12,9,7,51,37,26,12,14,30,29,22,25,24,Reading,Spelling,Writing,Profound
544,7,47,51,9,30,25,39,37,36,22,36,31,32,Writing,Spelling,Reading,Severe
545,18,62,70,80,85,73,55,78,79,79,71,71,79,Reading,Writing,Spelling,Mild
546,12,55,26,55,49,33,45,43,35,28,45,42,35,Spelling,Writing,Reading,Severe
547,10,45,14,36,48,55,22,50,29,38,32,42,39,Reading,Spelling,Writing,Severe
548,10,9,40,34,54,38,65,25,41,16,28,52,27,Spelling,Reading,Writing,Severe
549,11,70,45,45,40,42,23,33,47,36,53,35,39,Writing,Spelling,Reading,Moderate
550,18,78,53,72,83,76,56,64,58,90,68,72,71,Reading,Spelling,Writing,Mild
551,14,45,49,49,18,44,60,15,17,38,48,41,23,Spelling,Writing,Reading,Severe
552,16,31,31,41,68,57,56,35,33,58,34,60,42,Reading,Spelling,Writing,Moderate
553,6,67,59,86,45,79,75,62,48,40,71,66,50,Spelling,Writing,Reading,Mild
554,16,87,90,69,65,62,88,59,68,78,82,72,68,Spelling,Writing,Reading,Mild
555,17,21,46,1,9,24,21,23,23,28,23,18,25,Writing,Reading,Spelling,Profound
556,15,52,4,10,13,19,40,49,27,16,22,24,31,Reading,Writing,Spelling,Severe
557,13,51,24,22,40,54,16,58,22,17,32,37,32,Reading,Spelling,Writing,Severe
558,17,85,61,79,79,62,64,59,77,59,75,68,65,Spelling,Writing,Reading,Mild
559,11,6,0,22,39,21,36,38,25,30,9,32,31,Reading,Spelling,Writing,Profound
560,9,25,5,8,46,37,23,15,43,14,13,35,24,Reading,Spelling,Writing,Profound
561,13,42,20,37,22,40,34,20,19,15,33,32,18,Spelling,Writing,Reading,Severe
562,8,11,16,43,36,18,28,33,37,35,23,27,35,Reading,Writing,Spelling,Profound
563,14,70,91,69,89,80,96,76,56,82,77,88,71,Spelling,Reading,Writing,Mild
564,17,8,0,48,19,35,34,24,18,10,19,29,17,Spelling,Reading,Writing,Profound
565,11,83,81,62,85,44,71,86,71,55,75,67,71,Writing,Spelling,Reading,Mild
566,11,29,76,60,54,71,17,42,49,36,55,47,42,Spelling,Writing,Reading,Moderate
567,17,54,44,54,49,1,24,24,36,22,51,25,27,Writing,Spelling,Reading,Severe
568,17,29,10,0,0,45,23,1,0,23,13,23,8,Spelling,Reading,Writing,Profound
569,17,51,18,26,19,13,26,40,44,2,32,19,29,Writing,Spelling,Reading,Profound
570,14,29,15,51,36,29,42,39,51,46,32,36,45,Reading,Writing,Spelling,Severe
571,13,54,43,63,44,61,68,66,47,63,53,58,59,Reading,Writing,Spelling,Moderate
572,6,51,57,32,51,44,42,39,23,26,47,46,29,Spelling,Writing,Reading,Moderate
573,13,59,66,42,30,47,63,27,44,78,56,47,50,Writing,Spelling,Reading,Moderate
574,6,48,27,62,41,40,40,46,51,27,46,40,41,Writing,Spelling,Reading,Severe
575,14,10,23,12,14,24,5,4,11,8,15,14,8,Spelling,Writing,Reading,Profound
576,11,4,13,35,22,19,7,28,17,7,17,16,17,Writing,Reading,Spelling,Profound
577,10,20,33,16,38,47,42,59,64,26,23,42,50,Reading,Writing,Spelling,Severe
578,11,18,14,54,29,19,16,21,58,16,29,21,32,Writing,Reading,Spelling,Severe
579,12,51,57,72,74,47,37,79,43,52,60,53,58,Writing,Spelling,Reading,Moderate
580,16,72,71,92,63,55,83,63,59,61,78,67,61,Spelling,Writing,Reading,Mild
581,16,61,62,67,20,66,43,60,63,57,63,43,60,Writing,Spelling,Reading,Moderate
582,16,70,88,69,74,43,55,80,69,87,76,57,79,Writing,Reading,Spelling,Mild
583,12,31,24,48,44,74,43,36,80,46,34,54,54,Reading,Writing,Spelling,Moderate
584,12,39,20,29,23,44,24,18,0,12,29,30,10,Spelling,Reading,Writing,Profound
585,13,53,24,42,41,46,24,41,46,18,40,37,35,Spelling,Writing,Reading,Moderate
586,13,25,43,51,40,28,39,38,44,8,40,36,30,Spelling,Writing,Reading,Severe
587,8,53,76,79,57,80,55,76,60,55,69,64,64,Writing,Spelling,Reading,Mild
588,11,14,18,33,34,4,15,29,28,21,22,18,26,Writing,Reading,Spelling,Profound
589,11,44,20,23,33,52,16,21,40,28,29,34,30,Reading,Spelling,Writing,Severe
590,13,35,37,0,10,0,40,5,36,31,24,17,24,Writing,Reading,Spelling,Profound
591,8,9,34,29,15,14,15,21,30,0,24,15,17,Writing,Spelling,Reading,Profound
592,8,64,66,98,57,81,70,79,75,75,76,69,76,Writing,Reading,Spelling,Mild
593,13,30,43,34,25,13,20,14,23,19,36,19,19,Writing,Spelling,Reading,Profound
594,12,30,58,66,54,74,64,43,34,58,51,64,45,Spelling,Reading,Writing,Moderate
595,12,100,81,70,69,88,70,73,71,78,84,76,74,Spelling,Writing,Reading,Mild
596,14,21,59,20,28,14,19,43,42,22,33,20,36,Writing,Reading,Spelling,Severe
597,7,91,75,69,78,74,73,89,70,71,78,75,77,Writing,Spelling,Reading,Mild
598,9,47,24,45,25,38,36,50,14,31,39,33,32,Spelling,Writing,Reading,Severe
599,9,52,57,35,21,51,62,49,69,34,48,45,51,Writing,Reading,Spelling,Moderate
600,17,32,18,28,28,0,10,27,25,13,26,13,22,Writing,Spelling,Reading,Profound
